day	icucum	icudead	icurec	icupres	hosprec	hoscum
69	2786	770	277	488	1237	11738
70	2791	775	285	466	1246	11775
71	2796	776	294	448	1249	11818
72	2804	783	292	442	1287	11885
73	2806	786	269	400	1330	11941
74	2810	791	267	382	1365	12008
75	2819	795	254	356	1392	12051
76	2824	802	235	340	1425	12105
77	2832	804	235	324	1434	12130
78	2837	805	239	318	1438	12173
79	2841	805	241	312	1471	12234
80	2843	807	221	279	1503	12264
81	2846	812	206	269	1534	12312
82	2848	816	212	248	1540	12333
83	2853	819	197	237	1572	12386
84	2856	820	201	220	1575	12406
85	2863	821	211	219	1575	12442
86	2864	822	215	209	1598	12498
87	2868	826	206	186	1619	12537
88	2872	827	191	171	1642	12568
89	2873	829	171	163	1673	12594
90	2876	832	158	153	1694	12632
91	2878	832	153	143	1701	12657
92	2882	832	160	146	1701	12677
93	2886	835	163	143	1701	12699
94	2887	835	156	138	1725	12739
95	2891	840	139	125	1746	12767
96	2897	843	121	123	1766	12800
97	2900	843	114	121	1776	12821
98	2902	844	115	119	1778	12830
99	2905	844	115	118	1780	12846
100	2906	844	108	117	1796	12864
101	2908	845	100	109	1808	12883
102	2910	846	92	106	1819	12894
103	2911	846	86	102	1831	12919
104	2914	847	80	99	1841	12931
105	2916	848	80	97	1841	12940
106	2916	850	78	96	1843	12948
107	2917	851	70	95	1861	12958
108	2919	854	69	86	1866	12975
109	2919	855	69	78	1872	12988
110	2920	856	69	71	1879	13003
111	2921	857	62	66	1887	13014
112	2923	858	65	64	1888	13023
113	2923	859	65	60	1888	13037
114	2926	860	67	62	1893	13052
115	2927	861	65	55	1899	13067
116	2929	862	61	52	1905	13083
117	2931	862	60	51	1910	13099
118	2931	863	60	47	1914	13108
119	2931	864	63	42	1914	13111
120	2931	864	63	38	1914	13122
121	2931	864	62	38	1918	13137
122	2933	864	58	37	1925	13145
123	2933	864	56	33	1928	13153
124	2936	865	54	35	1932	13160
125	2936	865	46	32	1940	13172
126	2937	865	48	33	1940	13175
127	2937	865	48	31	1941	13185
128	2937	866	45	30	1946	13192
129	2938	867	44	28	1949	13200
130	2940	867	40	25	1954	13210
131	2941	867	37	25	1957	13223
132	2942	867	39	26	1957	13235
133	2942	867	39	24	1957	13239
134	2943	868	38	25	1959	13246
135	2943	869	39	23	1960	13255
136	2943	869	39	20	1961	13267
137	2944	869	38	20	1964	13273
138	2945	869	34	19	1968	13283
139	2945	869	35	19	1968	13292
140	2945	869	35	18	1968	13305
141	2946	869	36	19	1968	13315
142	2946	869	32	18	1973	13325
143	2949	869	33	22	1975	13338
144	2950	870	31	22	1978	13342
145	2951	870	31	20	1979	13359
146	2953	870	31	20	1983	13369
147	2954	870	32	17	1984	13382
148	2956	870	32	17	1984	13387
149	2960	870	32	21	1985	13397
150	2960	870	31	20	1986	13409
151	2960	871	31	19	1987	13414
152	2963	871	29	21	1989	13432
153	2967	873	27	24	1989	13443
154	2969	873	27	25	1990	13453
155	2971	873	27	26	1990	13464
156	2974	873	28	29	1990	13483
157	2977	875	28	31	1991	13496
158	2979	875	25	30	1994	13506
159	2981	876	24	32	1995	13519
160	2982	876	24	32	1996	13534
161	2983	876	25	32	1996	13552
162	2989	878	28	37	1997	13572
163	2993	878	28	36	1998	13592
164	2996	879	30	39	1999	13624
165	3000	879	35	39	2000	13642
166	3004	879	36	36	2000	13667
167	3010	879	38	41	2001	13683
168	3011	880	40	39	2001	13701
169	3015	880	39	40	2002	13722
170	3024	882	41	49	2004	13749
171	3026	882	41	44	2007	13762
172	3029	882	40	43	2012	13780
173	3034	883	36	44	2015	13805
174	3040	884	36	48	2018	13832
175	3040	884	38	44	2018	13846
176	3045	884	38	47	2019	13860
177	3047	885	44	47	2020	13875
178	3050	885	45	42	2021	13898
179	3050	885	43	40	2026	13915
180	3052	885	44	40	2029	13925
181	3053	886	40	37	2034	13939
182	3056	886	39	37	2035	13944
183	3059	887	40	42	2035	13954
184	3060	889	40	41	2038	13974
185	3062	890	39	37	2041	13992
186	3062	890	39	34	2043	14018
187	3066	890	36	36	2046	14030
188	3070	891	38	40	2047	14050
189	3071	891	38	37	2048	14067
190	3075	891	39	41	2048	14097
191	3077	891	41	41	2048	14129
192	3081	892	45	42	2048	14157
193	3084	893	44	41	2050	14194
194	3089	894	42	44	2052	14216
195	3095	894	43	49	2053	14263
196	3101	894	44	53	2054	14287
197	3105	894	44	55	2054	14315
198	3114	895	44	64	2057	14366
199	3123	896	46	69	2060	14408
200	3124	897	48	64	2061	14466
201	3129	897	47	65	2066	14533
202	3134	897	47	66	2068	14597
203	3146	898	46	76	2070	14653
204	3159	899	49	87	2070	14715
